state	power	likelihood
750	0.284628	-55.1428
760	0.284628	-49.3579
770	0.284628	-46.2849
780	0.284628	-46.4383
790	0.284628	-57.1924
800	0.284628	-49.9165
810	0.284628	-49.6995
820	0.284628	-48.7907
830	0.284628	-47.1429
840	0.284628	-59.6299
850	0.284628	-48.1395
860	0.284628	-49.8501
870	0.284628	-50.8558
880	0.284628	-52.1975
890	0.284628	-47.3746
900	0.284628	-48.9095
910	0.284628	-53.2483
920	0.284628	-48.304
930	0.284628	-57.973
940	0.284628	-51.4496
950	0.284628	-48.8897
960	0.284628	-45.9354
970	0.284628	-51.1697
980	0.284628	-47.5731
990	0.284628	-48.6841
1000	0.284628	-51.168
260	0.256746	-47.9218
270	0.256746	-52.223
280	0.256746	-53.1068
290	0.256746	-63.0936
300	0.256746	-47.623
310	0.256746	-53.9535
320	0.256746	-50.7345
330	0.256746	-46.0874
340	0.256746	-56.1395
350	0.256746	-47.1644
360	0.256746	-54.0145
370	0.256746	-49.3811
380	0.256746	-49.1938
390	0.256746	-46.6485
400	0.256746	-50.9985
410	0.256746	-57.3167
420	0.256746	-51.9378
430	0.256746	-54.7939
440	0.256746	-49.1821
450	0.256746	-59.4082
460	0.256746	-54.3068
470	0.256746	-47.8962
480	0.256746	-55.1108
490	0.256746	-49.4914
500	0.256746	-48.408
510	0.256746	-47.6962
520	0.256746	-46.318
530	0.256746	-54.8356
540	0.256746	-52.8549
550	0.256746	-53.6712
560	0.256746	-50.9432
570	0.256746	-51.8705
580	0.256746	-48.7596
590	0.256746	-53.5252
600	0.256746	-55.7206
610	0.256746	-49.4571
620	0.256746	-55.5597
630	0.256746	-51.6607
640	0.256746	-53.8318
650	0.256746	-45.8618
660	0.256746	-60.6378
670	0.256746	-59.3456
680	0.256746	-48.3814
690	0.256746	-49.4697
700	0.256746	-49.392
710	0.256746	-49.8901
720	0.256746	-50.6922
730	0.256746	-49.0044
740	0.256746	-57.5162
750	0.256746	-46.2469
760	0.256746	-54.6074
770	0.256746	-47.4675
780	0.256746	-47.6036
790	0.256746	-52.4295
800	0.256746	-50.5278
810	0.256746	-50.7344
820	0.256746	-46.5751
830	0.256746	-54.4186
840	0.256746	-53.4465
850	0.256746	-51.1161
860	0.256746	-49.3465
870	0.256746	-48.3679
880	0.256746	-50.0328
890	0.256746	-47.5789
900	0.256746	-58.8064
910	0.256746	-51.8301
920	0.256746	-50.3545
930	0.256746	-48.8677
940	0.256746	-54.3113
950	0.256746	-47.938
960	0.256746	-50.8635
970	0.256746	-49.4021
980	0.256746	-57.3611
990	0.256746	-49.67
1000	0.256746	-47.9049
260	0.231093	-47.5088
270	0.231093	-46.3042
280	0.231093	-47.9985
290	0.231093	-48.0945
300	0.231093	-55.1174
310	0.231093	-50.0597
320	0.231093	-58.2007
330	0.231093	-55.6822
340	0.231093	-64.8513
350	0.231093	-52.9742
360	0.231093	-49.4843
370	0.231093	-48.1317
380	0.231093	-54.76
390	0.231093	-49.0195
400	0.231093	-52.6585
410	0.231093	-50.0942
420	0.231093	-47.3854
430	0.231093	-49.291
440	0.231093	-49.2898
450	0.231093	-51.7318
460	0.231093	-47.6079
470	0.231093	-57.9199
480	0.231093	-50.7549
490	0.231093	-49.4935
500	0.231093	-44.8541
510	0.231093	-48.3391
520	0.231093	-56.4872
530	0.231093	-59.8245
540	0.231093	-51.427
550	0.231093	-48.8064
560	0.231093	-47.9636
570	0.231093	-56.1251
580	0.231093	-49.6391
590	0.231093	-52.9095
600	0.231093	-55.5531
610	0.231093	-50.5591
620	0.231093	-46.1472
630	0.231093	-50.13
640	0.231093	-52.5653
650	0.231093	-50.2399
660	0.231093	-52.6517
670	0.231093	-52.9954
680	0.231093	-50.1476
690	0.231093	-48.3151
700	0.231093	-52.0819
710	0.231093	-48.5208
720	0.231093	-54.9644
730	0.231093	-61.5297
740	0.231093	-56.6781
750	0.231093	-53.1412
760	0.231093	-51.0428
770	0.231093	-47.3857
780	0.231093	-56.708
790	0.231093	-51.8926
800	0.231093	-46.902
810	0.231093	-47.5814
820	0.231093	-50.1471
830	0.231093	-53.3444
840	0.231093	-55.0602
850	0.231093	-49.2852
860	0.231093	-48.2275
870	0.231093	-54.661
880	0.231093	-54.8306
890	0.231093	-51.7091
900	0.231093	-51.8542
910	0.231093	-52.2672
920	0.231093	-50.1276
930	0.231093	-52.0247
940	0.231093	-48.3174
950	0.231093	-51.7202
960	0.231093	-54.6217
970	0.231093	-51.3891
980	0.231093	-48.3645
990	0.231093	-53.9555
1000	0.231093	-51.8651
260	0.207533	-50.84
270	0.207533	-48.626
280	0.207533	-50.2748
290	0.207533	-55.525
300	0.207533	-57.0893
310	0.207533	-49.9553
320	0.207533	-52.0838
330	0.207533	-51.4221
340	0.207533	-51.5135
350	0.207533	-51.7471
360	0.207533	-48.6318
370	0.207533	-50.6027
380	0.207533	-58.9399
390	0.207533	-50.4788
400	0.207533	-44.6769
410	0.207533	-52.7585
420	0.207533	-51.0437
430	0.207533	-50.3461
440	0.207533	-58.3962
450	0.207533	-51.8295
460	0.207533	-49.1853
470	0.207533	-52.8587
480	0.207533	-49.0143
490	0.207533	-45.6521
500	0.207533	-50.4546
510	0.207533	-48.8292
520	0.207533	-48.0253
530	0.207533	-48.7908
540	0.207533	-58.9778
550	0.207533	-50.7757
560	0.207533	-49.5124
570	0.207533	-59.4059
580	0.207533	-50.9214
590	0.207533	-50.3737
600	0.207533	-61.8194
610	0.207533	-54.2219
620	0.207533	-57.4799
630	0.207533	-57.3808
640	0.207533	-51.6267
650	0.207533	-54.1025
660	0.207533	-51.6998
670	0.207533	-58.5024
680	0.207533	-48.6212
690	0.207533	-47.8374
700	0.207533	-55.2727
710	0.207533	-52.1962
720	0.207533	-53.5835
730	0.207533	-52.9254
740	0.207533	-57.0464
750	0.207533	-56.1751
760	0.207533	-60.385
770	0.207533	-54.4324
780	0.207533	-51.8166
790	0.207533	-47.2697
800	0.207533	-60.5504
810	0.207533	-50.5885
820	0.207533	-49.1824
830	0.207533	-56.1141
840	0.207533	-57.4824
850	0.207533	-55.9665
860	0.207533	-51.0268
870	0.207533	-56.551
880	0.207533	-48.1667
890	0.207533	-63.6198
900	0.207533	-55.412
910	0.207533	-47.2613
920	0.207533	-51.406
930	0.207533	-56.2771
940	0.207533	-51.6016
950	0.207533	-62.2305
960	0.207533	-45.5896
970	0.207533	-51.1094
980	0.207533	-45.7563
990	0.207533	-53.1584
1000	0.207533	-51.5884
260	0.185935	-53.2295
270	0.185935	-50.7245
280	0.185935	-60.4397
290	0.185935	-49.6995
300	0.185935	-52.7014
310	0.185935	-47.988
320	0.185935	-48.2682
330	0.185935	-52.9068
340	0.185935	-55.3327
350	0.185935	-49.3944
360	0.185935	-59.7864
370	0.185935	-52.451
380	0.185935	-47.3578
390	0.185935	-51.1145
400	0.185935	-52.9558
410	0.185935	-52.7032
420	0.185935	-53.5988
430	0.185935	-47.6519
440	0.185935	-48.7105
450	0.185935	-52.842
460	0.185935	-56.5299
470	0.185935	-49.2456
480	0.185935	-58.9584
490	0.185935	-52.4988
500	0.185935	-60.0099
510	0.185935	-45.8875
520	0.185935	-55.8124
530	0.185935	-60.426
540	0.185935	-57.0126
550	0.185935	-50.1033
560	0.185935	-60.9089
570	0.185935	-51.0616
580	0.185935	-51.2366
590	0.185935	-47.6928
600	0.185935	-50.8239
610	0.185935	-50.8816
620	0.185935	-50.4
630	0.185935	-51.2869
640	0.185935	-48.9821
650	0.185935	-47.0724
660	0.185935	-51.7783
670	0.185935	-56.9055
680	0.185935	-54.1624
690	0.185935	-48.5078
700	0.185935	-52.2163
710	0.185935	-47.3527
720	0.185935	-47.5498
730	0.185935	-50.6875
740	0.185935	-45.4185
750	0.185935	-45.8282
760	0.185935	-52.2052
770	0.185935	-47.6797
780	0.185935	-49.3203
790	0.185935	-56.844
800	0.185935	-53.5391
810	0.185935	-57.5244
820	0.185935	-47.281
830	0.185935	-50.1649
840	0.185935	-47.2264
850	0.185935	-60.2906
860	0.185935	-57.7008
870	0.185935	-60.2173
880	0.185935	-48.1665
890	0.185935	-48.8609
900	0.185935	-53.9215
910	0.185935	-52.9419
920	0.185935	-48.8656
930	0.185935	-47.9202
940	0.185935	-49.096
950	0.185935	-55.0771
960	0.185935	-55.4805
970	0.185935	-55.0022
980	0.185935	-59.4128
990	0.185935	-50.2041
1000	0.185935	-55.1548
260	0.166173	-48.8375
270	0.166173	-52.1987
280	0.166173	-55.4479
290	0.166173	-56.4403
300	0.166173	-51.6376
310	0.166173	-55.0255
320	0.166173	-62.4729
330	0.166173	-51.2821
340	0.166173	-49.0303
350	0.166173	-45.7467
360	0.166173	-48.3279
370	0.166173	-46.9726
380	0.166173	-55.468
390	0.166173	-50.7628
400	0.166173	-58.7785
410	0.166173	-46.9478
420	0.166173	-53.5486
430	0.166173	-52.6093
440	0.166173	-48.1283
450	0.166173	-49.4537
460	0.166173	-50.6482
470	0.166173	-51.0357
480	0.166173	-57.3891
490	0.166173	-53.4661
500	0.166173	-47.8346
510	0.166173	-53.819
520	0.166173	-56.1046
530	0.166173	-49.3898
540	0.166173	-49.8361
550	0.166173	-57.9998
560	0.166173	-48.7453
570	0.166173	-47.6072
580	0.166173	-59.3914
590	0.166173	-50.6405
600	0.166173	-53.4093
610	0.166173	-48.3009
620	0.166173	-55.7637
630	0.166173	-51.0383
640	0.166173	-46.7689
650	0.166173	-49.7837
660	0.166173	-47.853
670	0.166173	-53.2261
680	0.166173	-55.6932
690	0.166173	-51.0655
700	0.166173	-50.1891
710	0.166173	-52.7778
720	0.166173	-51.9718
730	0.166173	-55.5874
740	0.166173	-52.6515
750	0.166173	-53.3951
760	0.166173	-62.7652
770	0.166173	-53.2005
780	0.166173	-50.4261
790	0.166173	-51.6137
800	0.166173	-53.4572
810	0.166173	-55.219
820	0.166173	-54.3044
830	0.166173	-56.4177
840	0.166173	-48.6511
850	0.166173	-55.6271
860	0.166173	-52.1069
870	0.166173	-47.4675
880	0.166173	-48.3824
890	0.166173	-59.5425
900	0.166173	-47.4701
910	0.166173	-59.8924
920	0.166173	-58.5793
930	0.166173	-48.5577
940	0.166173	-48.0851
950	0.166173	-52.7857
960	0.166173	-57.749
970	0.166173	-50.5745
980	0.166173	-47.9593
990	0.166173	-52.0935
1000	0.166173	-46.9832
260	0.148129	-49.7289
270	0.148129	-56.5405
280	0.148129	-46.7053
290	0.148129	-51.1081
300	0.148129	-50.6427
310	0.148129	-48.9889
320	0.148129	-48.044
330	0.148129	-48.6338
340	0.148129	-54.285
350	0.148129	-47.3801
360	0.148129	-46.7835
370	0.148129	-56.7247
380	0.148129	-50.4908
390	0.148129	-46.5992
400	0.148129	-52.747
410	0.148129	-52.5905
420	0.148129	-65.1274
430	0.148129	-50.7461
440	0.148129	-53.492
450	0.148129	-54.0119
460	0.148129	-53.0497
470	0.148129	-51.1072
480	0.148129	-58.5401
490	0.148129	-48.1616
500	0.148129	-51.9482
510	0.148129	-51.4768
520	0.148129	-48.4022
530	0.148129	-53.1974
540	0.148129	-51.9861
550	0.148129	-53.2818
560	0.148129	-56.5586
570	0.148129	-54.9522
580	0.148129	-57.5278
590	0.148129	-58.8097
600	0.148129	-54.3777
610	0.148129	-48.6494
620	0.148129	-55.3391
630	0.148129	-52.801
640	0.148129	-55.3078
650	0.148129	-48.4186
660	0.148129	-62.7974
670	0.148129	-52.5089
680	0.148129	-51.9444
690	0.148129	-54.6026
700	0.148129	-55.9552
710	0.148129	-54.9887
720	0.148129	-58.4548
730	0.148129	-52.3201
740	0.148129	-49.8397
750	0.148129	-53.2478
760	0.148129	-48.1933
770	0.148129	-51.6451
780	0.148129	-49.5544
790	0.148129	-58.7632
800	0.148129	-51.0056
810	0.148129	-49.8839
820	0.148129	-50.9346
830	0.148129	-54.2126
840	0.148129	-53.3168
850	0.148129	-54.2063
860	0.148129	-50.7305
870	0.148129	-56.3158
880	0.148129	-52.4773
890	0.148129	-57.3976
900	0.148129	-49.7759
910	0.148129	-46.5575
920	0.148129	-56.7875
930	0.148129	-54.2212
940	0.148129	-55.1615
950	0.148129	-52.6777
960	0.148129	-51.3581
970	0.148129	-49.5263
980	0.148129	-46.4768
990	0.148129	-55.9207
1000	0.148129	-45.1663
260	0.131687	-56.3906
270	0.131687	-51.9613
280	0.131687	-54.6879
290	0.131687	-53.2223
300	0.131687	-49.5078
310	0.131687	-52.0987
320	0.131687	-51.1668
330	0.131687	-51.9207
340	0.131687	-49.5757
350	0.131687	-54.9062
360	0.131687	-49.7571
370	0.131687	-57.2759
380	0.131687	-52.577
390	0.131687	-47.3415
400	0.131687	-53.5694
410	0.131687	-52.2591
420	0.131687	-55.3506
430	0.131687	-50.5027
440	0.131687	-51.4347
450	0.131687	-56.9007
460	0.131687	-63.814
470	0.131687	-52.6682
480	0.131687	-54.5783
490	0.131687	-60.9754
500	0.131687	-50.7495
510	0.131687	-54.2141
520	0.131687	-59.4852
530	0.131687	-47.1281
540	0.131687	-51.8232
550	0.131687	-49.4122
560	0.131687	-62.3558
570	0.131687	-58.7754
580	0.131687	-47.6085
590	0.131687	-53.9715
600	0.131687	-47.7201
610	0.131687	-53.5663
620	0.131687	-52.0061
630	0.131687	-52.7443
640	0.131687	-59.1573
650	0.131687	-49.4141
660	0.131687	-52.7756
670	0.131687	-48.4561
680	0.131687	-60.1847
690	0.131687	-48.8117
700	0.131687	-50.7877
710	0.131687	-51.7672
720	0.131687	-48.4535
730	0.131687	-52.4416
740	0.131687	-66.2392
750	0.131687	-47.265
760	0.131687	-47.5661
770	0.131687	-51.8035
780	0.131687	-54.5625
790	0.131687	-53.7187
800	0.131687	-54.3653
810	0.131687	-50.3605
820	0.131687	-51.9759
830	0.131687	-58.9496
840	0.131687	-48.7844
850	0.131687	-56.8771
860	0.131687	-51.1277
870	0.131687	-48.1302
880	0.131687	-48.3146
890	0.131687	-59.8687
900	0.131687	-54.0614
910	0.131687	-48.1831
920	0.131687	-52.411
930	0.131687	-50.2821
940	0.131687	-56.0841
950	0.131687	-46.1226
960	0.131687	-54.5483
970	0.131687	-56.0358
980	0.131687	-56.9445
990	0.131687	-46.535
1000	0.131687	-50.7986
260	0.116739	-53.3673
270	0.116739	-49.5408
280	0.116739	-53.4904
290	0.116739	-49.3911
300	0.116739	-49.3713
310	0.116739	-50.3395
320	0.116739	-48.5581
330	0.116739	-49.8837
340	0.116739	-51.2372
350	0.116739	-51.4357
360	0.116739	-56.5925
370	0.116739	-46.5308
380	0.116739	-57.2522
390	0.116739	-54.0786
400	0.116739	-56.4678
410	0.116739	-56.2785
420	0.116739	-56.6748
430	0.116739	-55.3843
440	0.116739	-59.1062
450	0.116739	-58.7354
460	0.116739	-68.0923
470	0.116739	-58.6033
480	0.116739	-65.4397
490	0.116739	-58.4602
500	0.116739	-48.7859
510	0.116739	-59.6055
520	0.116739	-57.7285
530	0.116739	-50.7506
540	0.116739	-53.5413
550	0.116739	-54.9703
560	0.116739	-49.9561
570	0.116739	-53.4053
580	0.116739	-56.7383
590	0.116739	-48.0359
600	0.116739	-56.4426
610	0.116739	-52.6917
620	0.116739	-45.9336
630	0.116739	-55.4661
640	0.116739	-53.2604
650	0.116739	-61.4908
660	0.116739	-49.7986
670	0.116739	-52.5047
680	0.116739	-58.5057
690	0.116739	-51.3159
700	0.116739	-57.5601
710	0.116739	-75.2056
720	0.116739	-50.7732
730	0.116739	-59.6087
740	0.116739	-52.8752
750	0.116739	-54.8715
760	0.116739	-52.969
770	0.116739	-47.8644
780	0.116739	-61.6134
790	0.116739	-54.5815
800	0.116739	-52.8525
810	0.116739	-52.7307
820	0.116739	-51.2795
830	0.116739	-51.3192
840	0.116739	-48.8446
850	0.116739	-57.5297
860	0.116739	-63.4629
870	0.116739	-51.6584
880	0.116739	-50.0068
890	0.116739	-56.1405
900	0.116739	-54.1079
910	0.116739	-56.6895
920	0.116739	-55.0419
930	0.116739	-47.0586
940	0.116739	-55.0151
950	0.116739	-56.0149
960	0.116739	-60.3059
970	0.116739	-56.1668
980	0.116739	-50.2499
990	0.116739	-55.432
1000	0.116739	-50.9486
260	0.10318	-59.7243
270	0.10318	-52.0654
280	0.10318	-54.1638
290	0.10318	-55.4651
300	0.10318	-52.7053
310	0.10318	-50.5542
320	0.10318	-50.643
330	0.10318	-56.974
340	0.10318	-52.082
350	0.10318	-48.6735
360	0.10318	-50.491
370	0.10318	-55.1281
380	0.10318	-51.5825
390	0.10318	-47.1228
400	0.10318	-47.6235
410	0.10318	-58.6097
420	0.10318	-54.4385
430	0.10318	-48.9543
440	0.10318	-47.2165
450	0.10318	-55.2025
460	0.10318	-48.3293
470	0.10318	-56.79
480	0.10318	-52.6603
490	0.10318	-47.2037
500	0.10318	-54.5378
510	0.10318	-59.1624
520	0.10318	-51.43
530	0.10318	-50.9654
540	0.10318	-53.2914
550	0.10318	-54.8495
560	0.10318	-59.7949
570	0.10318	-57.9786
580	0.10318	-59.8131
590	0.10318	-51.7876
600	0.10318	-50.125
610	0.10318	-47.3155
620	0.10318	-63.2402
630	0.10318	-53.9073
640	0.10318	-48.954
650	0.10318	-48.8473
660	0.10318	-55.3688
670	0.10318	-52.9277
680	0.10318	-53.7564
690	0.10318	-49.452
700	0.10318	-49.6333
710	0.10318	-48.5333
720	0.10318	-51.108
730	0.10318	-48.2187
740	0.10318	-49.5673
750	0.10318	-59.032
760	0.10318	-56.9819
770	0.10318	-53.6036
780	0.10318	-58.549
790	0.10318	-50.6007
800	0.10318	-61.4066
810	0.10318	-53.9367
820	0.10318	-58.6296
830	0.10318	-46.73
840	0.10318	-50.9128
850	0.10318	-59.6125
860	0.10318	-51.8524
870	0.10318	-49.3149
880	0.10318	-51.2655
890	0.10318	-51.5056
900	0.10318	-49.8585
910	0.10318	-52.1435
920	0.10318	-54.6135
930	0.10318	-51.8506
940	0.10318	-46.9598
950	0.10318	-53.0053
960	0.10318	-53.4107
970	0.10318	-65.4873
980	0.10318	-48.4783
990	0.10318	-54.5984
1000	0.10318	-58.4373
260	0.0909118	-61.9851
270	0.0909118	-50.0479
280	0.0909118	-54.8763
290	0.0909118	-52.5463
300	0.0909118	-51.0266
310	0.0909118	-48.5186
320	0.0909118	-52.5748
330	0.0909118	-61.0455
340	0.0909118	-50.2453
350	0.0909118	-53.4848
360	0.0909118	-52.9866
370	0.0909118	-49.4778
380	0.0909118	-52.8207
390	0.0909118	-55.2176
400	0.0909118	-54.7428
410	0.0909118	-60.3746
420	0.0909118	-50.8822
430	0.0909118	-47.1808
440	0.0909118	-46.953
450	0.0909118	-50.6828
460	0.0909118	-53.8538
470	0.0909118	-53.2448
480	0.0909118	-56.3105
490	0.0909118	-59.7145
500	0.0909118	-54.984
510	0.0909118	-53.5282
520	0.0909118	-48.7625
530	0.0909118	-58.0309
540	0.0909118	-54.061
550	0.0909118	-59.8485
560	0.0909118	-61.3312
570	0.0909118	-60.4273
580	0.0909118	-59.0921
590	0.0909118	-53.1949
600	0.0909118	-54.8876
610	0.0909118	-56.2722
620	0.0909118	-53.8982
630	0.0909118	-47.7299
640	0.0909118	-54.5499
650	0.0909118	-49.3036
660	0.0909118	-52.2523
670	0.0909118	-51.6072
680	0.0909118	-51.2049
690	0.0909118	-52.6352
700	0.0909118	-52.161
710	0.0909118	-49.15
720	0.0909118	-48.053
730	0.0909118	-57.3838
740	0.0909118	-59.7742
750	0.0909118	-62.7716
760	0.0909118	-47.8408
770	0.0909118	-49.2865
780	0.0909118	-58.1528
790	0.0909118	-49.0736
800	0.0909118	-57.6386
810	0.0909118	-52.4917
820	0.0909118	-57.5507
830	0.0909118	-52.0386
840	0.0909118	-56.773
850	0.0909118	-53.8097
860	0.0909118	-50.8459
870	0.0909118	-52.3338
880	0.0909118	-50.3735
890	0.0909118	-56.7633
900	0.0909118	-48.7664
910	0.0909118	-47.8702
920	0.0909118	-49.7186
930	0.0909118	-57.0038
940	0.0909118	-58.7409
950	0.0909118	-52.247
960	0.0909118	-49.6648
970	0.0909118	-53.1154
980	0.0909118	-52.8161
990	0.0909118	-53.5775
1000	0.0909118	-46.3295
260	0.079839	-51.2122
270	0.079839	-57.9429
280	0.079839	-52.5878
290	0.079839	-52.4677
300	0.079839	-49.0462
310	0.079839	-57.0879
320	0.079839	-52.0131
330	0.079839	-50.0766
340	0.079839	-59.8842
350	0.079839	-50.8663
360	0.079839	-47.9147
370	0.079839	-49.6115
380	0.079839	-47.9916
390	0.079839	-65.3852
400	0.079839	-49.4345
410	0.079839	-49.191
420	0.079839	-59.0172
430	0.079839	-51.9387
440	0.079839	-56.7939
450	0.079839	-57.7874
460	0.079839	-53.8534
470	0.079839	-51.6763
480	0.079839	-56.5486
490	0.079839	-55.7212
500	0.079839	-46.6331
510	0.079839	-56.1098
520	0.079839	-55.2646
530	0.079839	-58.178
540	0.079839	-53.8625
550	0.079839	-53.939
560	0.079839	-50.2475
570	0.079839	-49.7216
580	0.079839	-47.1591
590	0.079839	-51.8994
600	0.079839	-51.0901
610	0.079839	-50.443
620	0.079839	-50.9939
630	0.079839	-58.6767
640	0.079839	-54.259
650	0.079839	-57.3038
660	0.079839	-53.6539
670	0.079839	-60.9177
680	0.079839	-65.3116
690	0.079839	-56.1721
700	0.079839	-61.0372
710	0.079839	-54.2976
720	0.079839	-48.8914
730	0.079839	-49.105
740	0.079839	-51.2348
750	0.079839	-56.2065
760	0.079839	-59.8608
770	0.079839	-50.3517
780	0.079839	-48.0934
790	0.079839	-50.4169
800	0.079839	-49.0581
810	0.079839	-53.4625
820	0.079839	-54.2167
830	0.079839	-60.9692
840	0.079839	-49.8908
850	0.079839	-53.1141
860	0.079839	-50.0083
870	0.079839	-53.4745
880	0.079839	-56.6927
890	0.079839	-54.0987
900	0.079839	-51.9564
910	0.079839	-50.1727
920	0.079839	-55.1744
930	0.079839	-57.3088
940	0.079839	-48.8382
950	0.079839	-53.1106
960	0.079839	-49.8005
970	0.079839	-59.1269
980	0.079839	-58.7694
990	0.079839	-52.1376
1000	0.079839	-55.0054
260	0.0698724	-60.4935
270	0.0698724	-56.0833
280	0.0698724	-47.2671
290	0.0698724	-57.1009
300	0.0698724	-55.1513
310	0.0698724	-53.9048
320	0.0698724	-51.9807
330	0.0698724	-64.037
340	0.0698724	-52.0279
350	0.0698724	-58.0945
360	0.0698724	-52.6809
370	0.0698724	-53.9264
380	0.0698724	-67.3404
390	0.0698724	-50.62
400	0.0698724	-57.7515
410	0.0698724	-54.9377
420	0.0698724	-54.2248
430	0.0698724	-64.9435
440	0.0698724	-54.1348
450	0.0698724	-47.3565
460	0.0698724	-46.7885
470	0.0698724	-49.9953
480	0.0698724	-55.569
490	0.0698724	-51.0834
500	0.0698724	-67.3862
510	0.0698724	-51.4491
520	0.0698724	-55.4383
530	0.0698724	-48.8976
540	0.0698724	-47.0984
550	0.0698724	-47.3689
560	0.0698724	-51.3883
570	0.0698724	-54.4153
580	0.0698724	-53.0133
590	0.0698724	-51.5306
600	0.0698724	-63.037
610	0.0698724	-50.1488
620	0.0698724	-49.4308
630	0.0698724	-57.8747
640	0.0698724	-49.9455
650	0.0698724	-54.0697
660	0.0698724	-49.1577
670	0.0698724	-47.4088
680	0.0698724	-49.0535
690	0.0698724	-57.1354
700	0.0698724	-60.7822
710	0.0698724	-52.2362
720	0.0698724	-57.8183
730	0.0698724	-55.1054
740	0.0698724	-57.9847
750	0.0698724	-61.5605
760	0.0698724	-57.2181
770	0.0698724	-50.0265
780	0.0698724	-59.2439
790	0.0698724	-49.5655
800	0.0698724	-52.186
810	0.0698724	-60.2391
820	0.0698724	-58.8296
830	0.0698724	-45.0686
840	0.0698724	-55.9089
850	0.0698724	-56.3058
860	0.0698724	-50.9551
870	0.0698724	-50.8928
880	0.0698724	-55.8854
890	0.0698724	-53.9054
900	0.0698724	-51.6944
910	0.0698724	-64.4865
920	0.0698724	-53.7028
930	0.0698724	-57.6922
940	0.0698724	-48.068
950	0.0698724	-53.9405
960	0.0698724	-56.7217
970	0.0698724	-55.1864
980	0.0698724	-57.2203
990	0.0698724	-56.3434
1000	0.0698724	-51.7012
260	0.060927	-58.8321
270	0.060927	-60.1759
280	0.060927	-54.5504
290	0.060927	-49.8813
300	0.060927	-49.7551
310	0.060927	-52.6906
320	0.060927	-62.9479
330	0.060927	-59.8889
340	0.060927	-51.9156
350	0.060927	-50.2215
360	0.060927	-47.0156
370	0.060927	-61.8268
380	0.060927	-59.49
390	0.060927	-47.8774
400	0.060927	-54.0077
410	0.060927	-81.5153
420	0.060927	-51.0683
430	0.060927	-55.6781
440	0.060927	-50.3015
450	0.060927	-64.4804
460	0.060927	-53.9542
470	0.060927	-64.4599
480	0.060927	-50.9876
490	0.060927	-55.8496
500	0.060927	-50.102
510	0.060927	-48.4964
520	0.060927	-52.9662
530	0.060927	-49.4436
540	0.060927	-56.2835
550	0.060927	-61.0987
560	0.060927	-53.0511
570	0.060927	-58.1628
580	0.060927	-65.9325
590	0.060927	-53.7115
600	0.060927	-53.1616
610	0.060927	-60.5307
620	0.060927	-53.2514
630	0.060927	-54.5112
640	0.060927	-52.8114
650	0.060927	-62.3623
660	0.060927	-52.8017
670	0.060927	-54.5458
680	0.060927	-54.524
690	0.060927	-53.8969
700	0.060927	-56.9384
710	0.060927	-59.3027
720	0.060927	-53.368
730	0.060927	-47.4766
740	0.060927	-53.7078
750	0.060927	-58.1274
760	0.060927	-49.7996
770	0.060927	-52.4419
780	0.060927	-52.4153
790	0.060927	-49.7576
800	0.060927	-52.1685
810	0.060927	-46.7028
820	0.060927	-47.4848
830	0.060927	-57.2662
840	0.060927	-51.2147
850	0.060927	-55.3743
860	0.060927	-55.378
870	0.060927	-60.8771
880	0.060927	-61.5816
890	0.060927	-51.4697
900	0.060927	-51.4194
910	0.060927	-49.9541
920	0.060927	-51.6346
930	0.060927	-45.9255
940	0.060927	-48.6793
950	0.060927	-53.0795
960	0.060927	-49.121
970	0.060927	-56.8196
980	0.060927	-49.9628
990	0.060927	-50.1501
1000	0.060927	-55.2352
260	0.0529221	-59.4688
270	0.0529221	-62.5537
280	0.0529221	-52.6202
290	0.0529221	-60.1498
300	0.0529221	-52.233
310	0.0529221	-47.7324
320	0.0529221	-50.5041
330	0.0529221	-49.1865
340	0.0529221	-57.6689
350	0.0529221	-51.6305
360	0.0529221	-63.2203
370	0.0529221	-49.7092
380	0.0529221	-53.1219
390	0.0529221	-54.7849
400	0.0529221	-55.4459
410	0.0529221	-75.232
420	0.0529221	-53.6011
430	0.0529221	-67.9938
440	0.0529221	-52.7932
450	0.0529221	-56.3098
460	0.0529221	-50.5416
470	0.0529221	-52.3121
480	0.0529221	-51.3211
490	0.0529221	-63.7914
500	0.0529221	-48.37
510	0.0529221	-56.6659
520	0.0529221	-55.1686
530	0.0529221	-51.8818
540	0.0529221	-48.5006
550	0.0529221	-50.9152
560	0.0529221	-60.5471
570	0.0529221	-59.0579
580	0.0529221	-47.7386
590	0.0529221	-53.8118
600	0.0529221	-47.6896
610	0.0529221	-62.4072
620	0.0529221	-50.3443
630	0.0529221	-55.799
640	0.0529221	-55.7582
650	0.0529221	-47.561
660	0.0529221	-55.7475
670	0.0529221	-50.1867
680	0.0529221	-50.1501
690	0.0529221	-60.1269
700	0.0529221	-51.3845
710	0.0529221	-54.1784
720	0.0529221	-54.7732
730	0.0529221	-57.0566
740	0.0529221	-49.4899
750	0.0529221	-57.3563
760	0.0529221	-58.9654
770	0.0529221	-52.4139
780	0.0529221	-54.1426
790	0.0529221	-49.1042
800	0.0529221	-57.0556
810	0.0529221	-58.2043
820	0.0529221	-60.7852
830	0.0529221	-64.7817
840	0.0529221	-57.8199
850	0.0529221	-57.4554
860	0.0529221	-52.9747
870	0.0529221	-54.7496
880	0.0529221	-52.4317
890	0.0529221	-62.1535
