state	power	likelihood
750	0.284628	-50.3266
760	0.284628	-50.3739
770	0.284628	-50.1978
780	0.284628	-50.3177
790	0.284628	-49.7832
800	0.284628	-49.7578
810	0.284628	-51.1941
820	0.284628	-51.1729
830	0.284628	-50.5214
840	0.284628	-52.8365
850	0.284628	-49.9268
860	0.284628	-49.7653
870	0.284628	-51.5425
880	0.284628	-49.9868
890	0.284628	-50.1053
900	0.284628	-50.1612
910	0.284628	-52.1704
920	0.284628	-53.9705
930	0.284628	-51.0353
940	0.284628	-54.4001
950	0.284628	-50.3332
960	0.284628	-49.9088
970	0.284628	-49.7555
980	0.284628	-52.523
990	0.284628	-52.6109
1000	0.284628	-52.6828
260	0.256746	-52.1832
270	0.256746	-49.7747
280	0.256746	-50.041
290	0.256746	-53.1041
300	0.256746	-49.9082
310	0.256746	-51.9265
320	0.256746	-50.3228
330	0.256746	-49.7951
340	0.256746	-49.9478
350	0.256746	-49.7468
360	0.256746	-50.7453
370	0.256746	-50.7686
380	0.256746	-51.556
390	0.256746	-51.196
400	0.256746	-49.7968
410	0.256746	-50.3947
420	0.256746	-49.7432
430	0.256746	-54.0858
440	0.256746	-49.7518
450	0.256746	-52.1015
460	0.256746	-52.6247
470	0.256746	-54.5148
480	0.256746	-50.2196
490	0.256746	-51.1487
500	0.256746	-50.0567
510	0.256746	-49.7873
520	0.256746	-49.7475
530	0.256746	-50.7903
540	0.256746	-50.9784
550	0.256746	-50.754
560	0.256746	-51.8662
570	0.256746	-49.7721
580	0.256746	-50.178
590	0.256746	-50.1952
600	0.256746	-53.2028
610	0.256746	-50.0854
620	0.256746	-50.2572
630	0.256746	-49.9126
640	0.256746	-49.9004
650	0.256746	-49.7585
660	0.256746	-50.3403
670	0.256746	-53.9707
680	0.256746	-50.0959
690	0.256746	-49.7919
700	0.256746	-56.2528
710	0.256746	-55.4164
720	0.256746	-52.6006
730	0.256746	-49.7447
740	0.256746	-58.0591
750	0.256746	-50.0677
760	0.256746	-51.5002
770	0.256746	-50.458
780	0.256746	-50.6601
790	0.256746	-50.4705
800	0.256746	-50.0698
810	0.256746	-49.9894
820	0.256746	-50.4354
830	0.256746	-49.7432
840	0.256746	-50.4908
850	0.256746	-50.7449
860	0.256746	-54.8327
870	0.256746	-50.3975
880	0.256746	-49.8593
890	0.256746	-49.7553
900	0.256746	-50.9367
910	0.256746	-50.0498
920	0.256746	-50.2868
930	0.256746	-65.6453
940	0.256746	-51.1825
950	0.256746	-50.5368
960	0.256746	-51.8522
970	0.256746	-50.1902
980	0.256746	-49.7445
990	0.256746	-49.8207
1000	0.256746	-50.2841
260	0.231093	-51.0214
270	0.231093	-52.659
280	0.231093	-53.3379
290	0.231093	-51.1277
300	0.231093	-50.5324
310	0.231093	-54.9348
320	0.231093	-49.9004
330	0.231093	-50.031
340	0.231093	-49.7643
350	0.231093	-49.8792
360	0.231093	-50.6983
370	0.231093	-53.2697
380	0.231093	-50.4339
390	0.231093	-54.5597
400	0.231093	-49.8135
410	0.231093	-51.2005
420	0.231093	-49.8291
430	0.231093	-50.7698
440	0.231093	-49.844
450	0.231093	-52.8633
460	0.231093	-55.8962
470	0.231093	-50.2273
480	0.231093	-49.9087
490	0.231093	-50.7814
500	0.231093	-50.5607
510	0.231093	-50.4017
520	0.231093	-50.1382
530	0.231093	-51.6219
540	0.231093	-51.3372
550	0.231093	-49.9374
560	0.231093	-51.7978
570	0.231093	-51.4655
580	0.231093	-49.7597
590	0.231093	-49.9195
600	0.231093	-52.4459
610	0.231093	-51.7552
620	0.231093	-49.9207
630	0.231093	-49.8882
640	0.231093	-49.7443
650	0.231093	-53.5985
660	0.231093	-49.7473
670	0.231093	-51.0411
680	0.231093	-51.5176
690	0.231093	-49.7769
700	0.231093	-54.9551
710	0.231093	-51.786
720	0.231093	-50.9631
730	0.231093	-50.4945
740	0.231093	-53.8405
750	0.231093	-52.6161
760	0.231093	-51.0195
770	0.231093	-50.9662
780	0.231093	-49.744
790	0.231093	-50.962
800	0.231093	-50.8441
810	0.231093	-51.5127
820	0.231093	-49.7497
830	0.231093	-50.219
840	0.231093	-50.3278
850	0.231093	-52.5316
860	0.231093	-53.3808
870	0.231093	-50.5536
880	0.231093	-49.9638
890	0.231093	-50.0402
900	0.231093	-54.1907
910	0.231093	-51.6006
920	0.231093	-56.3323
930	0.231093	-49.9489
940	0.231093	-49.8123
950	0.231093	-50.269
960	0.231093	-49.8015
970	0.231093	-51.5456
980	0.231093	-54.5318
990	0.231093	-50.9065
1000	0.231093	-49.755
260	0.207533	-50.456
270	0.207533	-54.4357
280	0.207533	-49.8449
290	0.207533	-52.223
300	0.207533	-53.0606
310	0.207533	-49.7657
320	0.207533	-51.5369
330	0.207533	-49.7542
340	0.207533	-49.8208
350	0.207533	-51.3494
360	0.207533	-50.1655
370	0.207533	-52.8728
380	0.207533	-52.5087
390	0.207533	-50.4673
400	0.207533	-51.0092
410	0.207533	-51.6284
420	0.207533	-53.2251
430	0.207533	-51.4386
440	0.207533	-49.7432
450	0.207533	-53.6757
460	0.207533	-53.7682
470	0.207533	-51.0389
480	0.207533	-51.9729
490	0.207533	-55.6608
500	0.207533	-50.1583
510	0.207533	-55.245
520	0.207533	-51.1781
530	0.207533	-50.3624
540	0.207533	-50.1114
550	0.207533	-49.8328
560	0.207533	-51.8193
570	0.207533	-49.9129
580	0.207533	-49.7432
590	0.207533	-49.7888
600	0.207533	-49.7888
610	0.207533	-50.0289
620	0.207533	-49.8852
630	0.207533	-49.7666
640	0.207533	-53.836
650	0.207533	-51.1168
660	0.207533	-51.1071
670	0.207533	-50.8299
680	0.207533	-49.8335
690	0.207533	-49.7633
700	0.207533	-49.805
710	0.207533	-50.4232
720	0.207533	-49.9278
730	0.207533	-49.7764
740	0.207533	-49.7489
750	0.207533	-57.1823
760	0.207533	-51.6384
770	0.207533	-51.1782
780	0.207533	-51.2617
790	0.207533	-51.9777
800	0.207533	-50.4781
810	0.207533	-49.7546
820	0.207533	-49.7585
830	0.207533	-52.7744
840	0.207533	-53.552
850	0.207533	-55.1083
860	0.207533	-49.7615
870	0.207533	-58.1958
880	0.207533	-49.9339
890	0.207533	-49.7442
900	0.207533	-50.1771
910	0.207533	-50.0901
920	0.207533	-54.6192
930	0.207533	-55.1937
940	0.207533	-53.106
950	0.207533	-50.0412
960	0.207533	-55.0265
970	0.207533	-49.9355
980	0.207533	-58.5114
990	0.207533	-51.9706
1000	0.207533	-52.1056
260	0.185935	-50.7581
270	0.185935	-52.5992
280	0.185935	-50.0013
290	0.185935	-53.2158
300	0.185935	-53.329
310	0.185935	-49.7454
320	0.185935	-57.5679
330	0.185935	-49.7739
340	0.185935	-50.518
350	0.185935	-49.8293
360	0.185935	-50.0357
370	0.185935	-52.4433
380	0.185935	-49.9466
390	0.185935	-49.9832
400	0.185935	-49.9329
410	0.185935	-55.8592
420	0.185935	-49.7445
430	0.185935	-53.0772
440	0.185935	-50.731
450	0.185935	-49.7988
460	0.185935	-50.5241
470	0.185935	-50.8984
480	0.185935	-55.4008
490	0.185935	-50.4144
500	0.185935	-51.0507
510	0.185935	-50.5414
520	0.185935	-50.6256
530	0.185935	-55.7283
540	0.185935	-51.0301
550	0.185935	-49.7433
560	0.185935	-49.7441
570	0.185935	-51.044
580	0.185935	-50.5164
590	0.185935	-49.8725
600	0.185935	-49.746
610	0.185935	-50.3657
620	0.185935	-55.9604
630	0.185935	-51.306
640	0.185935	-51.1607
650	0.185935	-49.8358
660	0.185935	-49.8283
670	0.185935	-49.8124
680	0.185935	-49.7651
690	0.185935	-49.7443
700	0.185935	-50.4531
710	0.185935	-50.2325
720	0.185935	-50.1339
730	0.185935	-53.0425
740	0.185935	-63.9929
750	0.185935	-51.2217
760	0.185935	-60.9854
770	0.185935	-52.5556
780	0.185935	-49.9844
790	0.185935	-57.4144
800	0.185935	-56.608
810	0.185935	-49.7496
820	0.185935	-53.5444
830	0.185935	-55.3199
840	0.185935	-50.0348
850	0.185935	-50.8086
860	0.185935	-49.9234
870	0.185935	-49.7967
880	0.185935	-49.7494
890	0.185935	-51.1005
900	0.185935	-57.8199
910	0.185935	-58.096
920	0.185935	-53.3483
930	0.185935	-50.6319
940	0.185935	-52.6143
950	0.185935	-66.9017
960	0.185935	-49.7611
970	0.185935	-49.7972
980	0.185935	-62.416
990	0.185935	-51.5618
1000	0.185935	-51.875
260	0.166173	-49.8818
270	0.166173	-50.9301
280	0.166173	-54.4318
290	0.166173	-50.3972
300	0.166173	-50.1162
310	0.166173	-49.7529
320	0.166173	-61.4865
330	0.166173	-50.0039
340	0.166173	-50.1634
350	0.166173	-50.5061
360	0.166173	-49.8513
370	0.166173	-53.9432
380	0.166173	-52.6261
390	0.166173	-51.0055
400	0.166173	-50.7501
410	0.166173	-50.1897
420	0.166173	-50.2145
430	0.166173	-50.2436
440	0.166173	-50.0423
450	0.166173	-56.7695
460	0.166173	-56.3537
470	0.166173	-50.5509
480	0.166173	-53.3046
490	0.166173	-50.36
500	0.166173	-51.2593
510	0.166173	-49.9726
520	0.166173	-50.2511
530	0.166173	-57.8133
540	0.166173	-50.5865
550	0.166173	-51.8756
560	0.166173	-51.3113
570	0.166173	-49.7896
580	0.166173	-49.9166
590	0.166173	-51.9718
600	0.166173	-51.8624
610	0.166173	-49.87
620	0.166173	-51.9129
630	0.166173	-49.9243
640	0.166173	-54.8758
650	0.166173	-61.9188
660	0.166173	-50.4167
670	0.166173	-50.8795
680	0.166173	-62.0835
690	0.166173	-49.9322
700	0.166173	-49.8273
710	0.166173	-50.5385
720	0.166173	-49.7632
730	0.166173	-50.3868
740	0.166173	-51.4533
750	0.166173	-55.6689
760	0.166173	-49.9275
770	0.166173	-49.9091
780	0.166173	-49.934
790	0.166173	-49.978
800	0.166173	-54.2834
810	0.166173	-55.2849
820	0.166173	-50.6119
830	0.166173	-51.8591
840	0.166173	-49.7743
850	0.166173	-60.3363
860	0.166173	-58.3633
870	0.166173	-50.8488
880	0.166173	-49.9615
890	0.166173	-51.8024
900	0.166173	-51.9045
910	0.166173	-50.4052
920	0.166173	-50.0133
930	0.166173	-50.679
940	0.166173	-51.8469
950	0.166173	-49.7954
960	0.166173	-49.8649
970	0.166173	-49.8694
980	0.166173	-49.846
990	0.166173	-53.7885
1000	0.166173	-49.8964
260	0.148129	-53.6082
270	0.148129	-49.7557
280	0.148129	-50.054
290	0.148129	-52.8508
300	0.148129	-53.2787
310	0.148129	-49.7821
320	0.148129	-49.7446
330	0.148129	-49.7436
340	0.148129	-50.0436
350	0.148129	-53.6332
360	0.148129	-50.86
370	0.148129	-51.4279
380	0.148129	-49.9981
390	0.148129	-50.3711
400	0.148129	-53.9244
410	0.148129	-49.7704
420	0.148129	-49.7483
430	0.148129	-50.0043
440	0.148129	-50.8804
450	0.148129	-49.8671
460	0.148129	-49.7453
470	0.148129	-50.9144
480	0.148129	-50.6271
490	0.148129	-50.6195
500	0.148129	-52.6704
510	0.148129	-53.0464
520	0.148129	-55.608
530	0.148129	-49.8509
540	0.148129	-49.7829
550	0.148129	-49.9095
560	0.148129	-50.446
570	0.148129	-51.3885
580	0.148129	-52.9852
590	0.148129	-60.3267
600	0.148129	-49.8757
610	0.148129	-57.375
620	0.148129	-49.7653
630	0.148129	-54.326
640	0.148129	-56.7297
650	0.148129	-49.9144
660	0.148129	-52.6057
670	0.148129	-50.4113
680	0.148129	-51.3367
690	0.148129	-50.6461
700	0.148129	-52.7904
710	0.148129	-50.7238
720	0.148129	-57.6549
730	0.148129	-53.5242
740	0.148129	-50.2003
750	0.148129	-52.0359
760	0.148129	-50.9219
770	0.148129	-52.7986
780	0.148129	-52.3794
790	0.148129	-52.3483
800	0.148129	-50.2514
810	0.148129	-49.8869
820	0.148129	-49.7464
830	0.148129	-50.6168
840	0.148129	-49.9464
850	0.148129	-50.1408
860	0.148129	-49.8236
870	0.148129	-51.202
880	0.148129	-52.2744
890	0.148129	-51.2813
900	0.148129	-49.7836
910	0.148129	-50.0665
920	0.148129	-56.6386
930	0.148129	-54.2047
940	0.148129	-50.219
950	0.148129	-52.58
960	0.148129	-49.762
970	0.148129	-50.0161
980	0.148129	-49.7567
990	0.148129	-49.9135
1000	0.148129	-49.9859
260	0.131687	-50.859
270	0.131687	-51.0864
280	0.131687	-51.553
290	0.131687	-52.0236
300	0.131687	-50.7984
310	0.131687	-52.5371
320	0.131687	-53.9835
330	0.131687	-50.8604
340	0.131687	-50.2309
350	0.131687	-49.7912
360	0.131687	-49.795
370	0.131687	-49.8277
380	0.131687	-52.4366
390	0.131687	-50.3832
400	0.131687	-51.2186
410	0.131687	-50.5399
420	0.131687	-53.9774
430	0.131687	-54.6653
440	0.131687	-57.9421
450	0.131687	-50.7893
460	0.131687	-56.9877
470	0.131687	-49.7756
480	0.131687	-55.3654
490	0.131687	-56.0519
500	0.131687	-55.2408
510	0.131687	-63.0969
520	0.131687	-51.9245
530	0.131687	-50.1805
540	0.131687	-50.6298
550	0.131687	-50.9312
560	0.131687	-49.844
570	0.131687	-49.976
580	0.131687	-50.5709
590	0.131687	-52.0179
600	0.131687	-49.8514
610	0.131687	-49.748
620	0.131687	-52.5931
630	0.131687	-50.0474
640	0.131687	-51.3988
650	0.131687	-50.2342
660	0.131687	-51.3739
670	0.131687	-49.7492
680	0.131687	-51.043
690	0.131687	-61.7173
700	0.131687	-50.6086
710	0.131687	-54.9863
720	0.131687	-57.2709
730	0.131687	-53.3877
740	0.131687	-68.8465
750	0.131687	-51.7076
760	0.131687	-50.4735
770	0.131687	-73.3861
780	0.131687	-50.6208
790	0.131687	-49.8542
800	0.131687	-50.0931
810	0.131687	-67.1877
820	0.131687	-50.7051
830	0.131687	-50.1711
840	0.131687	-51.1701
850	0.131687	-49.7787
860	0.131687	-49.8666
870	0.131687	-50.0171
880	0.131687	-50.9716
890	0.131687	-61.7975
900	0.131687	-51.968
910	0.131687	-58.0765
920	0.131687	-49.9087
930	0.131687	-50.4513
940	0.131687	-49.7569
950	0.131687	-51.7723
960	0.131687	-50.053
970	0.131687	-51.4601
980	0.131687	-51.2963
990	0.131687	-49.8761
1000	0.131687	-54.8333
260	0.116739	-57.2498
270	0.116739	-50.6482
280	0.116739	-49.7708
290	0.116739	-50.7929
300	0.116739	-50.268
310	0.116739	-49.93
320	0.116739	-59.3652
330	0.116739	-49.9842
340	0.116739	-49.7432
350	0.116739	-52.41
360	0.116739	-56.3877
370	0.116739	-50.2911
380	0.116739	-51.8117
390	0.116739	-52.1596
400	0.116739	-50.8318
410	0.116739	-56.0428
420	0.116739	-50.1427
430	0.116739	-50.0686
440	0.116739	-49.912
450	0.116739	-64.148
460	0.116739	-53.4898
470	0.116739	-49.8378
480	0.116739	-54.0203
490	0.116739	-50.09
500	0.116739	-50.8059
510	0.116739	-49.7531
520	0.116739	-55.6757
530	0.116739	-49.7693
540	0.116739	-50.1595
550	0.116739	-49.804
560	0.116739	-49.9586
570	0.116739	-49.8545
580	0.116739	-53.3484
590	0.116739	-49.7884
600	0.116739	-57.3897
610	0.116739	-53.6503
620	0.116739	-52.1404
630	0.116739	-54.4148
640	0.116739	-52.0573
650	0.116739	-49.7462
660	0.116739	-49.9827
670	0.116739	-50.252
680	0.116739	-49.7558
690	0.116739	-59.8684
700	0.116739	-49.7495
710	0.116739	-50.1945
720	0.116739	-53.9613
730	0.116739	-51.1383
740	0.116739	-53.3454
750	0.116739	-56.9872
760	0.116739	-50.2791
770	0.116739	-49.9154
780	0.116739	-50.114
790	0.116739	-55.8876
800	0.116739	-49.9515
810	0.116739	-50.0845
820	0.116739	-52.738
830	0.116739	-55.2253
840	0.116739	-51.7308
850	0.116739	-49.8163
860	0.116739	-51.6569
870	0.116739	-49.8166
880	0.116739	-50.8568
890	0.116739	-50.9461
900	0.116739	-58.9072
910	0.116739	-51.1786
920	0.116739	-50.4134
930	0.116739	-52.9216
940	0.116739	-56.0745
950	0.116739	-51.7897
960	0.116739	-49.7642
970	0.116739	-50.0126
980	0.116739	-49.7707
990	0.116739	-50.5694
1000	0.116739	-55.0604
260	0.10318	-56.3368
270	0.10318	-50.0616
280	0.10318	-52.269
290	0.10318	-51.4712
300	0.10318	-49.7512
310	0.10318	-50.4121
320	0.10318	-54.6978
330	0.10318	-57.2482
340	0.10318	-69.2812
350	0.10318	-50.0766
360	0.10318	-52.0659
370	0.10318	-50.0431
380	0.10318	-55.9998
390	0.10318	-50.2916
400	0.10318	-51.1538
410	0.10318	-50.9052
420	0.10318	-51.3943
430	0.10318	-54.4122
440	0.10318	-50.843
450	0.10318	-49.7803
460	0.10318	-50.7786
470	0.10318	-52.008
480	0.10318	-49.8958
490	0.10318	-57.1211
500	0.10318	-49.8321
510	0.10318	-49.9961
520	0.10318	-53.77
530	0.10318	-56.7583
540	0.10318	-49.7583
550	0.10318	-55.6549
560	0.10318	-49.8979
570	0.10318	-49.7482
580	0.10318	-55.2505
590	0.10318	-60.1205
600	0.10318	-50.6274
610	0.10318	-53.9958
620	0.10318	-49.9487
630	0.10318	-56.1811
640	0.10318	-49.9009
650	0.10318	-52.0397
660	0.10318	-51.3459
670	0.10318	-49.7542
680	0.10318	-51.0612
690	0.10318	-50.2447
700	0.10318	-59.9707
710	0.10318	-49.8221
720	0.10318	-55.5476
730	0.10318	-51.7548
740	0.10318	-49.9248
750	0.10318	-51.3781
760	0.10318	-50.0076
770	0.10318	-49.8504
780	0.10318	-50.0226
790	0.10318	-49.7461
800	0.10318	-50.0105
810	0.10318	-62.8944
820	0.10318	-54.0735
830	0.10318	-50.7776
840	0.10318	-50.485
850	0.10318	-49.7458
860	0.10318	-49.7711
870	0.10318	-50.667
880	0.10318	-49.9054
890	0.10318	-54.2843
900	0.10318	-54.8803
910	0.10318	-53.5848
920	0.10318	-50.3613
930	0.10318	-49.797
940	0.10318	-50.1835
950	0.10318	-53.5318
960	0.10318	-50.705
970	0.10318	-51.4621
980	0.10318	-54.7222
990	0.10318	-52.6393
1000	0.10318	-59.1255
260	0.0909118	-50.0008
270	0.0909118	-50.3819
280	0.0909118	-50.0431
290	0.0909118	-49.7897
300	0.0909118	-49.7675
310	0.0909118	-59.1617
320	0.0909118	-50.6168
330	0.0909118	-50.5542
340	0.0909118	-59.2934
350	0.0909118	-50.4181
360	0.0909118	-49.7548
370	0.0909118	-50.8875
380	0.0909118	-51.3728
390	0.0909118	-49.9016
400	0.0909118	-56.6608
410	0.0909118	-49.8484
420	0.0909118	-53.6097
430	0.0909118	-49.9593
440	0.0909118	-52.2859
450	0.0909118	-49.7832
460	0.0909118	-51.2246
470	0.0909118	-49.7439
480	0.0909118	-52.1025
490	0.0909118	-57.7974
500	0.0909118	-53.1615
510	0.0909118	-49.8609
520	0.0909118	-55.8258
530	0.0909118	-69.1873
540	0.0909118	-50.5605
550	0.0909118	-49.7435
560	0.0909118	-57.2403
570	0.0909118	-49.934
580	0.0909118	-50.8659
590	0.0909118	-50.4331
600	0.0909118	-50.0953
610	0.0909118	-49.9418
620	0.0909118	-49.7775
630	0.0909118	-49.8117
640	0.0909118	-50.819
650	0.0909118	-52.6587
660	0.0909118	-49.9465
670	0.0909118	-50.2775
680	0.0909118	-67.0241
690	0.0909118	-51.1688
700	0.0909118	-49.7457
710	0.0909118	-49.8038
720	0.0909118	-55.2931
730	0.0909118	-50.4503
740	0.0909118	-49.8013
750	0.0909118	-52.6266
760	0.0909118	-55.7403
770	0.0909118	-50.3103
780	0.0909118	-67.346
790	0.0909118	-50.3187
800	0.0909118	-50.1811
810	0.0909118	-54.2738
820	0.0909118	-51.0117
830	0.0909118	-49.7994
840	0.0909118	-62.6695
850	0.0909118	-52.1711
860	0.0909118	-53.9509
870	0.0909118	-52.5597
880	0.0909118	-58.0239
890	0.0909118	-51.0707
900	0.0909118	-54.5132
910	0.0909118	-55.5242
920	0.0909118	-54.0902
930	0.0909118	-50.2577
940	0.0909118	-52.4375
950	0.0909118	-52.7863
960	0.0909118	-49.7512
970	0.0909118	-51.0797
980	0.0909118	-52.7956
990	0.0909118	-51.0551
1000	0.0909118	-53.4332
260	0.079839	-50.0807
270	0.079839	-50.644
280	0.079839	-49.7435
290	0.079839	-54.7397
300	0.079839	-50.2389
310	0.079839	-49.8921
320	0.079839	-59.9425
330	0.079839	-49.9592
340	0.079839	-49.9555
350	0.079839	-50.1719
360	0.079839	-50.043
370	0.079839	-50.6234
380	0.079839	-50.3082
390	0.079839	-53.8249
400	0.079839	-54.4917
410	0.079839	-50.6869
420	0.079839	-54.473
430	0.079839	-53.8693
440	0.079839	-51.6062
450	0.079839	-52.1859
460	0.079839	-51.9701
470	0.079839	-51.5304
480	0.079839	-49.7433
490	0.079839	-49.7788
500	0.079839	-51.0958
510	0.079839	-57.4418
520	0.079839	-59.2236
530	0.079839	-49.809
540	0.079839	-51.864
550	0.079839	-50.2265
560	0.079839	-53.1012
570	0.079839	-52.6823
580	0.079839	-50.5432
590	0.079839	-56.3927
600	0.079839	-51.447
610	0.079839	-51.7407
620	0.079839	-49.787
630	0.079839	-50.7052
640	0.079839	-50.1356
650	0.079839	-50.6624
660	0.079839	-49.9765
670	0.079839	-50.7364
680	0.079839	-51.5872
690	0.079839	-63.5955
700	0.079839	-49.7573
710	0.079839	-62.1302
720	0.079839	-50.4463
730	0.079839	-57.5774
740	0.079839	-49.7889
750	0.079839	-51.5354
760	0.079839	-49.7718
770	0.079839	-49.824
780	0.079839	-58.4881
790	0.079839	-49.7583
800	0.079839	-49.7509
810	0.079839	-49.7655
820	0.079839	-51.1683
830	0.079839	-50.0207
840	0.079839	-49.7472
850	0.079839	-56.3257
860	0.079839	-50.7104
870	0.079839	-49.9259
880	0.079839	-51.2224
890	0.079839	-50.1424
900	0.079839	-56.6409
910	0.079839	-57.3492
920	0.079839	-58.1593
930	0.079839	-53.0388
940	0.079839	-53.9554
950	0.079839	-53.3431
960	0.079839	-49.8643
970	0.079839	-55.8878
980	0.079839	-59.5417
990	0.079839	-57.0864
1000	0.079839	-51.1399
260	0.0698724	-53.3803
270	0.0698724	-52.3301
280	0.0698724	-49.7433
290	0.0698724	-61.8774
300	0.0698724	-49.7436
310	0.0698724	-50.6558
320	0.0698724	-67.1898
330	0.0698724	-50.035
340	0.0698724	-51.3818
350	0.0698724	-63.0452
360	0.0698724	-50.4808
370	0.0698724	-51.0905
380	0.0698724	-69.0453
390	0.0698724	-50.9267
400	0.0698724	-49.8045
410	0.0698724	-53.9897
420	0.0698724	-50.3332
430	0.0698724	-49.7744
440	0.0698724	-51.5378
450	0.0698724	-49.7705
460	0.0698724	-52.0709
470	0.0698724	-50.1983
480	0.0698724	-49.9134
490	0.0698724	-50.6509
500	0.0698724	-49.9476
510	0.0698724	-52.0649
520	0.0698724	-51.1447
530	0.0698724	-51.3071
540	0.0698724	-51.4923
550	0.0698724	-49.7462
560	0.0698724	-50.1614
570	0.0698724	-50.1005
580	0.0698724	-56.1721
590	0.0698724	-50.4261
600	0.0698724	-51.5666
610	0.0698724	-54.1051
620	0.0698724	-50.0865
630	0.0698724	-49.779
640	0.0698724	-63.2165
650	0.0698724	-49.885
660	0.0698724	-56.9624
670	0.0698724	-54.9494
680	0.0698724	-55.42
690	0.0698724	-51.2399
700	0.0698724	-49.7682
710	0.0698724	-49.9503
720	0.0698724	-52.8657
730	0.0698724	-53.3448
740	0.0698724	-49.7867
750	0.0698724	-54.731
760	0.0698724	-78.6665
770	0.0698724	-49.9329
780	0.0698724	-51.8447
790	0.0698724	-50.8
800	0.0698724	-53.2569
810	0.0698724	-53.6944
820	0.0698724	-50.3625
830	0.0698724	-56.2237
840	0.0698724	-53.1452
850	0.0698724	-64.9358
860	0.0698724	-50.3419
870	0.0698724	-52.0556
880	0.0698724	-49.7884
890	0.0698724	-59.9404
900	0.0698724	-61.5864
910	0.0698724	-51.454
920	0.0698724	-51.6901
930	0.0698724	-54.7043
940	0.0698724	-49.8005
950	0.0698724	-49.7822
960	0.0698724	-63.6895
970	0.0698724	-50.5164
980	0.0698724	-51.5549
990	0.0698724	-49.7432
1000	0.0698724	-53.8834
260	0.060927	-61.1994
270	0.060927	-53.2617
280	0.060927	-50.5502
290	0.060927	-51.1038
300	0.060927	-53.5668
310	0.060927	-53.3769
320	0.060927	-53.5694
330	0.060927	-60.1554
340	0.060927	-58.2508
350	0.060927	-57.298
360	0.060927	-56.6327
370	0.060927	-49.7697
380	0.060927	-58.7902
390	0.060927	-62.3936
400	0.060927	-50.1117
410	0.060927	-51.6234
420	0.060927	-52.404
430	0.060927	-50.1545
440	0.060927	-62.0569
450	0.060927	-61.3917
460	0.060927	-52.0721
470	0.060927	-58.2894
480	0.060927	-49.9538
490	0.060927	-49.8002
500	0.060927	-49.7487
510	0.060927	-50.4794
520	0.060927	-49.9563
530	0.060927	-52.6388
540	0.060927	-54.237
550	0.060927	-50.2005
560	0.060927	-59.2275
570	0.060927	-49.7452
580	0.060927	-50.0602
590	0.060927	-51.6594
600	0.060927	-50.096
610	0.060927	-51.6149
620	0.060927	-56.0948
630	0.060927	-63.6466
640	0.060927	-53.8807
650	0.060927	-52.0547
660	0.060927	-53.7799
670	0.060927	-49.8047
680	0.060927	-50.6101
690	0.060927	-50.2248
700	0.060927	-49.8611
710	0.060927	-49.8176
720	0.060927	-51.759
730	0.060927	-49.9842
740	0.060927	-49.9877
750	0.060927	-49.8284
760	0.060927	-50.7416
770	0.060927	-55.574
780	0.060927	-50.8813
790	0.060927	-50.8546
800	0.060927	-50.9015
810	0.060927	-53.842
820	0.060927	-50.0912
830	0.060927	-71.2212
840	0.060927	-58.4094
850	0.060927	-56.0828
860	0.060927	-55.8011
870	0.060927	-53.4631
880	0.060927	-49.7868
890	0.060927	-49.7453
900	0.060927	-54.1785
910	0.060927	-50.1382
920	0.060927	-50.1742
930	0.060927	-52.5032
940	0.060927	-50.8744
950	0.060927	-49.7636
960	0.060927	-55.3129
970	0.060927	-50.3289
980	0.060927	-50.019
990	0.060927	-54.2232
1000	0.060927	-53.9064
260	0.0529221	-58.0006
270	0.0529221	-55.9777
280	0.0529221	-52.9582
290	0.0529221	-50.9557
300	0.0529221	-51.3104
310	0.0529221	-52.4597
320	0.0529221	-50.0216
330	0.0529221	-52.5866
340	0.0529221	-53.0486
350	0.0529221	-51.7246
360	0.0529221	-71.1428
370	0.0529221	-51.5115
380	0.0529221	-61.4088
390	0.0529221	-52.0167
400	0.0529221	-56.2141
410	0.0529221	-55.1946
420	0.0529221	-54.5503
430	0.0529221	-49.746
440	0.0529221	-61.821
450	0.0529221	-51.0193
460	0.0529221	-50.1024
470	0.0529221	-50.0759
480	0.0529221	-54.8178
490	0.0529221	-52.3718
500	0.0529221	-96.2672
510	0.0529221	-50.7974
520	0.0529221	-50.7481
530	0.0529221	-49.8342
540	0.0529221	-59.2498
550	0.0529221	-50.5403
560	0.0529221	-54.3442
570	0.0529221	-49.7873
580	0.0529221	-62.3008
590	0.0529221	-50.4482
600	0.0529221	-50.0755
610	0.0529221	-49.831
620	0.0529221	-56.2803
630	0.0529221	-58.4158
640	0.0529221	-52.0937
650	0.0529221	-51.7576
660	0.0529221	-50.4167
670	0.0529221	-70.7481
680	0.0529221	-50.0659
690	0.0529221	-52.8553
700	0.0529221	-49.7439
710	0.0529221	-49.7901
720	0.0529221	-52.7821
730	0.0529221	-49.7433
740	0.0529221	-57.9641
750	0.0529221	-49.8083
760	0.0529221	-63.4907
770	0.0529221	-65.5677
780	0.0529221	-50.9786
790	0.0529221	-51.16
800	0.0529221	-51.9882
810	0.0529221	-50.3506
820	0.0529221	-50.335
830	0.0529221	-50.9601
840	0.0529221	-53.082
850	0.0529221	-49.7612
860	0.0529221	-49.7818
870	0.0529221	-50.0094
880	0.0529221	-60.792
890	0.0529221	-51.6216
900	0.0529221	-67.1818
910	0.0529221	-65.719
